SOURCE,AUTHOR,TITLE,DESCRIPTION,CONTENT,URL,PUBLISHED_AT,RAW,SENTIMENT_SCORE
BBC News,,Apple warns UK against introducing tougher tech regulation,The iPhone maker is pushing back against proposed changes required by the UK competition watchdog,"Chris VallanceSenior Technology Reporter
Apple has warned that ""EU-style rules"" proposed by the UK competition watchdog ""are bad for users and bad for developers"".
It says EU laws - which have soug… [+3691 chars]",https://www.bbc.com/news/articles/ckgj9kjmvzzo,-135750-09-06 02:18:01.089024,"""{\""source\"": {\""id\"": null, \""name\"": \""BBC News\""}, \""author\"": null, \""title\"": \""Apple warns UK against introducing tougher tech regulation\"", \""description\"": \""The iPhone maker is pushing back against proposed changes required by the UK competition watchdog\"", \""url\"": \""https://www.bbc.com/news/articles/ckgj9kjmvzzo\"", \""urlToImage\"": \""https://ichef.bbci.co.uk/news/1024/branded_news/d867/live/8df2c140-8295-11f0-bda8-213e434b329e.jpg\"", \""publishedAt\"": \""2025-08-27T21:03:24Z\"", \""content\"": \""Chris VallanceSenior Technology Reporter\\r\\nApple has warned that \\\""EU-style rules\\\"" proposed by the UK competition watchdog \\\""are bad for users and bad for developers\\\"".\\r\\nIt says EU laws - which have soug\\u2026 [+3691 chars]\""}""",-0.8442
Business Insider,Alex Nicoll,Private markets are courting retail investors—but Blue Owl's CEO warns the road ahead may be rocky,CEO Doug Ostrover recalled Blue Owl's tough start selling to retail investors as more firms seek to break into this space.,"Doug Ostrover, co-CEO of Blue Owl CapitalBlue Owl Capital
<ul><li>Private wealth has become a major focus of private market investors.</li><li>Doug Ostrover, CEO of Blue Owl, recalled his firm's slo… [+2882 chars]",https://www.businessinsider.com/private-markets-retail-investors-blue-owl-ceo-doug-ostrover-barclays-2025-9,157160-03-16 21:02:26.198528,"""{\""source\"": {\""id\"": \""business-insider\"", \""name\"": \""Business Insider\""}, \""author\"": \""Alex Nicoll\"", \""title\"": \""Private markets are courting retail investors\\u2014but Blue Owl's CEO warns the road ahead may be rocky\"", \""description\"": \""CEO Doug Ostrover recalled Blue Owl's tough start selling to retail investors as more firms seek to break into this space.\"", \""url\"": \""https://www.businessinsider.com/private-markets-retail-investors-blue-owl-ceo-doug-ostrover-barclays-2025-9\"", \""urlToImage\"": \""https://i.insider.com/68bf594532af4d666ef77f18?width=584&format=jpeg\"", \""publishedAt\"": \""2025-09-08T22:34:25Z\"", \""content\"": \""Doug Ostrover, co-CEO of Blue Owl CapitalBlue Owl Capital\\r\\n<ul><li>Private wealth has become a major focus of private market investors.</li><li>Doug Ostrover, CEO of Blue Owl, recalled his firm's slo\\u2026 [+2882 chars]\""}""",0.4939
Yahoo Entertainment,Ashwin Manikandan and Ira Dugal,India's small businesses scramble to cushion blow from Trump's 50% tariffs,"MUMBAI (Reuters) -Tens of thousands of Indian small businesses are scrambling to find new buyers in markets across Europe, Africa and Asia to dull the impact...","By Ashwin Manikandan and Ira Dugal
MUMBAI (Reuters) -Tens of thousands of Indian small businesses are scrambling to find new buyers in markets across Europe, Africa and Asia to dull the impact of a … [+4191 chars]",https://ca.finance.yahoo.com/news/indias-small-businesses-scramble-cushion-115004954.html,-203571-06-02 18:59:12.434176,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Ashwin Manikandan and Ira Dugal\"", \""title\"": \""India's small businesses scramble to cushion blow from Trump's 50% tariffs\"", \""description\"": \""MUMBAI (Reuters) -Tens of thousands of Indian small businesses are scrambling to find new buyers in markets across Europe, Africa and Asia to dull the impact...\"", \""url\"": \""https://ca.finance.yahoo.com/news/indias-small-businesses-scramble-cushion-115004954.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/reuters.com/03d479a2350ce477cca2a932b824182e\"", \""publishedAt\"": \""2025-08-28T11:50:04Z\"", \""content\"": \""By Ashwin Manikandan and Ira Dugal\\r\\nMUMBAI (Reuters) -Tens of thousands of Indian small businesses are scrambling to find new buyers in markets across Europe, Africa and Asia to dull the impact of a \\u2026 [+4191 chars]\""}""",-0.4019
Business Insider,Thibault Spirlet,Americans' household net worth soars to $176.3 trillion — lifted by stocks and housing gains,"Americans' net worth hit an unprecedented $176.3 trillion in Q2, fueled by Wall Street rallies and housing market strength, according to Fed data.","Americans grew wealthier as stocks and housing gains pushed net worth to record highs, Fed data shows.Spencer Platt/Getty Images
<ul><li>US household wealth reached $176.3 trillion in Q2, up by $46 … [+2058 chars]",https://www.businessinsider.com/us-household-net-worth-stocks-housing-fed-data-america-trillion-2025-9,-90160-09-19 07:11:23.821056,"""{\""source\"": {\""id\"": \""business-insider\"", \""name\"": \""Business Insider\""}, \""author\"": \""Thibault Spirlet\"", \""title\"": \""Americans' household net worth soars to $176.3 trillion \\u2014 lifted by stocks and housing gains\"", \""description\"": \""Americans' net worth hit an unprecedented $176.3 trillion in Q2, fueled by Wall Street rallies and housing market strength, according to Fed data.\"", \""url\"": \""https://www.businessinsider.com/us-household-net-worth-stocks-housing-fed-data-america-trillion-2025-9\"", \""urlToImage\"": \""https://i.insider.com/68c3ec8732af4d666ef7c343?width=1200&format=jpeg\"", \""publishedAt\"": \""2025-09-12T11:30:55Z\"", \""content\"": \""Americans grew wealthier as stocks and housing gains pushed net worth to record highs, Fed data shows.Spencer Platt/Getty Images\\r\\n<ul><li>US household wealth reached $176.3 trillion in Q2, up by $46 \\u2026 [+2058 chars]\""}""",0.8779
Business Insider,Theron Mohamed,"Indian tech stocks slump after Trump imposes $100,000 application fee for H-1B visas","Several Indian tech stocks fell by over 4% on Monday after the White House rolled out a $100,000 fee to apply for a new H-1B visa for skilled workers.","President Donald TrumpClive Brunskill/Getty Images
<ul><li>Indian tech stocks fell Monday after the White House imposed a $100,000 H-1B visa application fee.</li><li>The NIFTY IT index slid nearly 3… [+1812 chars]",https://www.businessinsider.com/india-tech-stocks-h1b-visa-application-fee-100000-trump-workers-2025-9,-228947-01-21 05:43:45.343488,"""{\""source\"": {\""id\"": \""business-insider\"", \""name\"": \""Business Insider\""}, \""author\"": \""Theron Mohamed\"", \""title\"": \""Indian tech stocks slump after Trump imposes $100,000 application fee for H-1B visas\"", \""description\"": \""Several Indian tech stocks fell by over 4% on Monday after the White House rolled out a $100,000 fee to apply for a new H-1B visa for skilled workers.\"", \""url\"": \""https://www.businessinsider.com/india-tech-stocks-h1b-visa-application-fee-100000-trump-workers-2025-9\"", \""urlToImage\"": \""https://i.insider.com/68d1670ef9db348adc0bea24?width=1200&format=jpeg\"", \""publishedAt\"": \""2025-09-22T16:15:19Z\"", \""content\"": \""President Donald TrumpClive Brunskill/Getty Images\\r\\n<ul><li>Indian tech stocks fell Monday after the White House imposed a $100,000 H-1B visa application fee.</li><li>The NIFTY IT index slid nearly 3\\u2026 [+1812 chars]\""}""",0.4824
Yahoo Entertainment,Zacks Equity Research,"IonQ, Rigetti Computing and D-Wave Quantum","IonQ, Rigetti, and D-Wave rally as fresh deals, global demand, and government support push quantum stocks further into the spotlight.","Chicago, IL – September 19, 2025– Today, Zacks Investment Ideas feature highlights IonQ IONQ, Rigetti Computing RGTI and D-Wave Quantum QBTS.
Just two weeks ago (here), I laid out a tactical plan fo… [+6737 chars]",https://finance.yahoo.com/news/ionq-rigetti-computing-d-wave-115700863.html,-165501-01-06 04:24:28.617728,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Zacks Equity Research\"", \""title\"": \""IonQ, Rigetti Computing and D-Wave Quantum\"", \""description\"": \""IonQ, Rigetti, and D-Wave rally as fresh deals, global demand, and government support push quantum stocks further into the spotlight.\"", \""url\"": \""https://finance.yahoo.com/news/ionq-rigetti-computing-d-wave-115700863.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/zacks.com/19e025edc67d0231b408370725a10f26\"", \""publishedAt\"": \""2025-09-19T11:57:00Z\"", \""content\"": \""Chicago, IL \\u2013 September 19, 2025\\u2013 Today, Zacks Investment Ideas feature highlights IonQ IONQ, Rigetti Computing RGTI and D-Wave Quantum QBTS.\\r\\nJust two weeks ago (here), I laid out a tactical plan fo\\u2026 [+6737 chars]\""}""",0.0
Yahoo Entertainment,Marc Jones,BIS warns of mounting disconnect between debt and stock markets,LONDON (Reuters) -The Bank for International Settlements has warned that record global share prices appear increasingly disconnected from the rising concerns...,"By Marc Jones
LONDON (Reuters) -The Bank for International Settlements has warned that record global share prices appear increasingly disconnected from the rising concerns about government debt leve… [+2940 chars]",https://ca.finance.yahoo.com/news/bis-warns-mounting-disconnect-between-111823393.html,-84025-02-12 20:52:30.098432,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Marc Jones\"", \""title\"": \""BIS warns of mounting disconnect between debt and stock markets\"", \""description\"": \""LONDON (Reuters) -The Bank for International Settlements has warned that record global share prices appear increasingly disconnected from the rising concerns...\"", \""url\"": \""https://ca.finance.yahoo.com/news/bis-warns-mounting-disconnect-between-111823393.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/reuters.com/66b3eca555a29b6797605725be172273\"", \""publishedAt\"": \""2025-09-15T11:18:23Z\"", \""content\"": \""By Marc Jones\\r\\nLONDON (Reuters) -The Bank for International Settlements has warned that record global share prices appear increasingly disconnected from the rising concerns about government debt leve\\u2026 [+2940 chars]\""}""",-0.34
TheStreet,Steve Symington,Nvidia's new investment is a game-changer for quantum stocks,Nvidia just surprised Wall Street with a bold move into one of tech's riskiest frontiers. Here’s what it means for investors.,"Nvidia (NVDA) stock has been riding high on the artificial intelligence boom, with its GPUs powering everything from generative AI to advanced data centers.
But in recent months, the company has qui… [+4561 chars]",https://www.thestreet.com/technology/nvidias-new-investment-is-a-game-changer-for-quantum-stocks,-60774-05-22 05:19:30.369536,"""{\""source\"": {\""id\"": null, \""name\"": \""TheStreet\""}, \""author\"": \""Steve Symington\"", \""title\"": \""Nvidia's new investment is a game-changer for quantum stocks\"", \""description\"": \""Nvidia just surprised Wall Street with a bold move into one of tech's riskiest frontiers. Here\\u2019s what it means for investors.\"", \""url\"": \""https://www.thestreet.com/technology/nvidias-new-investment-is-a-game-changer-for-quantum-stocks\"", \""urlToImage\"": \""https://media.zenfs.com/en/thestreet_881/41bae58564b4bc5098b28e1c48086955\"", \""publishedAt\"": \""2025-09-06T02:03:00Z\"", \""content\"": \""Nvidia (NVDA) stock has been riding high on the artificial intelligence boom, with its GPUs powering everything from generative AI to advanced data centers.\\r\\nBut in recent months, the company has qui\\u2026 [+4561 chars]\""}""",0.3716
Yahoo Entertainment,,Prediction: These Could Be the Next Tech Multibagger Stocks,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_41fc22df-fbce-464a-9e2b-f5774efc5725,195131-07-31 14:15:25.927424,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": null, \""title\"": \""Prediction: These Could Be the Next Tech Multibagger Stocks\"", \""description\"": null, \""url\"": \""https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_41fc22df-fbce-464a-9e2b-f5774efc5725\"", \""urlToImage\"": null, \""publishedAt\"": \""2025-09-18T08:22:00Z\"", \""content\"": \""If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use \\u2026 [+714 chars]\""}""",0.5423
Yahoo Entertainment,Simply Wall St,3 Promising Penny Stocks With Market Caps Under $200M,"As the Nasdaq and S&P 500 continue to reach new heights, investors are increasingly seeking opportunities in less conventional areas of the market. Penny...","As the Nasdaq and S&amp;P 500 continue to reach new heights, investors are increasingly seeking opportunities in less conventional areas of the market. Penny stocks, while often viewed as a niche inv… [+5535 chars]",https://finance.yahoo.com/news/3-promising-penny-stocks-market-180509998.html,-50083-07-07 01:42:39.066112,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Simply Wall St\"", \""title\"": \""3 Promising Penny Stocks With Market Caps Under $200M\"", \""description\"": \""As the Nasdaq and S&P 500 continue to reach new heights, investors are increasingly seeking opportunities in less conventional areas of the market. Penny...\"", \""url\"": \""https://finance.yahoo.com/news/3-promising-penny-stocks-market-180509998.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/simply_wall_st__316/7ba76b4678f96f3fb1e89bc5a1ee20ec\"", \""publishedAt\"": \""2025-09-19T18:05:09Z\"", \""content\"": \""As the Nasdaq and S&amp;P 500 continue to reach new heights, investors are increasingly seeking opportunities in less conventional areas of the market. Penny stocks, while often viewed as a niche inv\\u2026 [+5535 chars]\""}""",0.4019
Yahoo Entertainment,Bloomberg,Chinese Savers with $23T Have Few Options Beyond Stocks,Chinese household savings reached a record high of nearly $23 trillion at the end of the first half of the year and have stayed around that level through...,Chinese household savings reached a record high of nearly $23 trillion at the end of the first half of the year and have stayed around that level through August 2025. Fund managers now see this as pa… [+187 chars],https://finance.yahoo.com/video/chinese-savers-23t-few-options-045605853.html,233272-05-09 10:15:53.998336,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Bloomberg\"", \""title\"": \""Chinese Savers with $23T Have Few Options Beyond Stocks\"", \""description\"": \""Chinese household savings reached a record high of nearly $23 trillion at the end of the first half of the year and have stayed around that level through...\"", \""url\"": \""https://finance.yahoo.com/video/chinese-savers-23t-few-options-045605853.html\"", \""urlToImage\"": \""https://s.yimg.com/ny/api/res/1.2/36uT0qqre3bGFdIvY1mE1Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/bloomberg_markets_video_2/6dc4c4d32868a86b58c0f1d698aadd1e\"", \""publishedAt\"": \""2025-09-22T04:56:05Z\"", \""content\"": \""Chinese household savings reached a record high of nearly $23 trillion at the end of the first half of the year and have stayed around that level through August 2025. Fund managers now see this as pa\\u2026 [+187 chars]\""}""",-0.5719
Wired,Adam Willems,The Loophole Turning Stablecoins Into a Trillion-Dollar Fight,"The GENIUS Act barred stablecoin issuers from paying interest. But in allowing cryptocurrency exchanges to offer rewards, it set off a high-stakes clash with the US banking industry.",Crypto advocates see things differently. They claim stablecoin rewards create healthy market pressure and could drive big banks to provide more competitive interest rates in an effort to keep custome… [+4278 chars],https://www.wired.com/story/genius-act-loophole-stablecoins-banks/,-238835-02-10 21:41:24.988928,"""{\""source\"": {\""id\"": \""wired\"", \""name\"": \""Wired\""}, \""author\"": \""Adam Willems\"", \""title\"": \""The Loophole Turning Stablecoins Into a Trillion-Dollar Fight\"", \""description\"": \""The GENIUS Act barred stablecoin issuers from paying interest. But in allowing cryptocurrency exchanges to offer rewards, it set off a high-stakes clash with the US banking industry.\"", \""url\"": \""https://www.wired.com/story/genius-act-loophole-stablecoins-banks/\"", \""urlToImage\"": \""https://media.wired.com/photos/68af5a88eaf1f91a40368487/191:100/w_1280,c_limit/Banking-Industry-Fliping-Out-Geius-Act-Business-2224974930.jpg\"", \""publishedAt\"": \""2025-09-03T11:00:00Z\"", \""content\"": \""Crypto advocates see things differently. They claim stablecoin rewards create healthy market pressure and could drive big banks to provide more competitive interest rates in an effort to keep custome\\u2026 [+4278 chars]\""}""",0.8742
TheStreet,Moz Farooque,Jim Cramer drops shock call on Magnificent 7 stocks,Jim Cramer makes a move that could leave latecomers behind.,"At the heart of todays market rally are seven companies worth more than most nations' GDP combined.
Magnificent Seven or Mag 7 is essentially shorthand for the stocks that power Wall Streets biggest… [+3669 chars]",https://www.thestreet.com/technology/jim-cramer-drops-shock-call-on-magnificent-7-stocks,151629-07-19 07:28:12.788736,"""{\""source\"": {\""id\"": null, \""name\"": \""TheStreet\""}, \""author\"": \""Moz Farooque\"", \""title\"": \""Jim Cramer drops shock call on Magnificent 7 stocks\"", \""description\"": \""Jim Cramer makes a move that could leave latecomers behind.\"", \""url\"": \""https://www.thestreet.com/technology/jim-cramer-drops-shock-call-on-magnificent-7-stocks\"", \""urlToImage\"": \""https://media.zenfs.com/en/thestreet_881/d093fc21993bdf09cbb00e38ecda36f8\"", \""publishedAt\"": \""2025-09-16T20:07:00Z\"", \""content\"": \""At the heart of todays market rally are seven companies worth more than most nations' GDP combined.\\r\\nMagnificent Seven or Mag 7 is essentially shorthand for the stocks that power Wall Streets biggest\\u2026 [+3669 chars]\""}""",0.875
Yahoo Entertainment,Ethan Feller,Nvidia Just Invested in this Quantum Computing Stock,AI leader Nvidia just made a notable investment in a Honeywell International owned quantum computing startup. Could Honeywell be the next be quantum stock?,"Over the past year, Nvidia (NVDA) CEO Jensen Huang has dramatically shifted his view on quantum computing. Once framing the technology as a breakthrough for the distant future, Huang now believes com… [+4197 chars]",https://finance.yahoo.com/news/nvidia-just-invested-quantum-computing-173200491.html,-262934-12-15 03:50:27.679232,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Ethan Feller\"", \""title\"": \""Nvidia Just Invested in this Quantum Computing Stock\"", \""description\"": \""AI leader Nvidia just made a notable investment in a Honeywell International owned quantum computing startup. Could Honeywell be the next be quantum stock?\"", \""url\"": \""https://finance.yahoo.com/news/nvidia-just-invested-quantum-computing-173200491.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/zacks.com/c5fa2dcd70e9214417b29b1fb6b924a3\"", \""publishedAt\"": \""2025-09-04T17:32:00Z\"", \""content\"": \""Over the past year, Nvidia (NVDA) CEO Jensen Huang has dramatically shifted his view on quantum computing. Once framing the technology as a breakthrough for the distant future, Huang now believes com\\u2026 [+4197 chars]\""}""",0.0
The Verge,Lauren Feiner,The US government is taking a second stab at breaking up Google,"Starting Monday, the US government will get another crack at convincing a federal judge to break up Google, after a different judge decided to keep it intact despite finding it to be a monopolist. Lawyers for Google and the Justice Department will return to a…","<ul><li></li><li></li><li></li></ul>
The Justice Department says Google must sell its ad exchange to undo its illegal monopoly.
The Justice Department says Google must sell its ad exchange to undo … [+4788 chars]",https://www.theverge.com/policy/782029/google-doj-ad-tech-remedies-trial-break-up,-178485-07-01 06:55:20.859648,"""{\""source\"": {\""id\"": \""the-verge\"", \""name\"": \""The Verge\""}, \""author\"": \""Lauren Feiner\"", \""title\"": \""The US government is taking a second stab at breaking up Google\"", \""description\"": \""Starting Monday, the US government will get another crack at convincing a federal judge to break up Google, after a different judge decided to keep it intact despite finding it to be a monopolist. Lawyers for Google and the Justice Department will return to a\\u2026\"", \""url\"": \""https://www.theverge.com/policy/782029/google-doj-ad-tech-remedies-trial-break-up\"", \""urlToImage\"": \""https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/STK445_ADVERTISING_STK093_GOOGLE_C.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200\"", \""publishedAt\"": \""2025-09-20T13:27:24Z\"", \""content\"": \""<ul><li></li><li></li><li></li></ul>\\r\\nThe Justice Department says Google must sell its ad exchange to undo its illegal monopoly.\\r\\nThe Justice Department says Google must sell its ad exchange to undo \\u2026 [+4788 chars]\""}""",0.4939
The Verge,Jess Weatherbed,Google Play is getting more personalized,"Google Play is adding a new centralized user hub that makes it easier to find player account information and personalized content recommendations. In its blog announcement, Google describes the You tab as a “home base” that houses Google Play stats, rewards, …","<ul><li></li><li></li><li></li></ul>
Curated content, rewards, subscriptions, stats, and updates will live under a new You tab.
Curated content, rewards, subscriptions, stats, and updates will live… [+2164 chars]",https://www.theverge.com/news/783504/google-play-you-tab-curated-content-hub,-261681-05-06 01:03:07.137024,"""{\""source\"": {\""id\"": \""the-verge\"", \""name\"": \""The Verge\""}, \""author\"": \""Jess Weatherbed\"", \""title\"": \""Google Play is getting more personalized\"", \""description\"": \""Google Play is adding a new centralized user hub that makes it easier to find player account information and personalized content recommendations. In its blog announcement, Google describes the You tab as a \\u201chome base\\u201d that houses Google Play stats, rewards, \\u2026\"", \""url\"": \""https://www.theverge.com/news/783504/google-play-you-tab-curated-content-hub\"", \""urlToImage\"": \""https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/Google-Play-You-Tab.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200\"", \""publishedAt\"": \""2025-09-23T12:27:53Z\"", \""content\"": \""<ul><li></li><li></li><li></li></ul>\\r\\nCurated content, rewards, subscriptions, stats, and updates will live under a new You tab.\\r\\nCurated content, rewards, subscriptions, stats, and updates will live\\u2026 [+2164 chars]\""}""",0.7351
Yahoo Entertainment,Nauman khan,Chinese Chipmaker Stocks Rally As U.S. Firms Face Fresh Beijing Scrutiny,"Beijing Chip Probe Sends Local Stocks Surging, Puts U.S. Giants On Edge","This article first appeared on GuruFocus.
Sep 15 - China's latest trade move placed U.S. chipmakers in the spotlight after Beijing opened an anti-dumping probe into American semiconductors. The inve… [+1201 chars]",https://finance.yahoo.com/news/chinese-chipmaker-stocks-rally-u-123058218.html,53979-07-29 12:05:50.098432,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Nauman khan\"", \""title\"": \""Chinese Chipmaker Stocks Rally As U.S. Firms Face Fresh Beijing Scrutiny\"", \""description\"": \""Beijing Chip Probe Sends Local Stocks Surging, Puts U.S. Giants On Edge\"", \""url\"": \""https://finance.yahoo.com/news/chinese-chipmaker-stocks-rally-u-123058218.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/us.finance.gurufocus/a5db098f439fc5abd74f34f4f0e39448\"", \""publishedAt\"": \""2025-09-15T12:30:58Z\"", \""content\"": \""This article first appeared on GuruFocus.\\r\\nSep 15 - China's latest trade move placed U.S. chipmakers in the spotlight after Beijing opened an anti-dumping probe into American semiconductors. The inve\\u2026 [+1201 chars]\""}""",0.0
Yahoo Entertainment,Simply Wall St,Energy Transition Today - Navigating Renewable Energy Dynamics at U.S. Power Seminar,"The upcoming U.S. Electric Power Industry seminar, set for October 14-15, 2025, in Houston, will provide a comprehensive overview of the dynamics and...","The upcoming U.S. Electric Power Industry seminar, set for October 14-15, 2025, in Houston, will provide a comprehensive overview of the dynamics and intricacies within the electric power sector, esp… [+1833 chars]",https://finance.yahoo.com/news/energy-transition-today-navigating-renewable-113757097.html,18183-08-11 06:50:32.747008,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Simply Wall St\"", \""title\"": \""Energy Transition Today - Navigating Renewable Energy Dynamics at U.S. Power Seminar\"", \""description\"": \""The upcoming U.S. Electric Power Industry seminar, set for October 14-15, 2025, in Houston, will provide a comprehensive overview of the dynamics and...\"", \""url\"": \""https://finance.yahoo.com/news/energy-transition-today-navigating-renewable-113757097.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/simply_wall_st__316/0fe4d5d105492213ce106a92b49639d4\"", \""publishedAt\"": \""2025-09-02T11:37:57Z\"", \""content\"": \""The upcoming U.S. Electric Power Industry seminar, set for October 14-15, 2025, in Houston, will provide a comprehensive overview of the dynamics and intricacies within the electric power sector, esp\\u2026 [+1833 chars]\""}""",0.4767
Yahoo Entertainment,Khac Phu Nguyen,China's Tech Stocks Just Went Parabolic -- And Wall Street Is Watching,"A seven-week AI-fueled rally, jaw-dropping capex, and Trump-Xi talks are reigniting investor frenzy in China tech","This article first appeared on GuruFocus.
Chinese tech stocks are staging a comeback that's turning heads across Asia. The Hang Seng Tech Index surged 4.2% on Wednesday, pushing the gauge to its hig… [+2327 chars]",https://finance.yahoo.com/news/chinas-tech-stocks-just-went-190800652.html,-145412-03-04 09:59:05.030656,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Khac Phu Nguyen\"", \""title\"": \""China's Tech Stocks Just Went Parabolic -- And Wall Street Is Watching\"", \""description\"": \""A seven-week AI-fueled rally, jaw-dropping capex, and Trump-Xi talks are reigniting investor frenzy in China tech\"", \""url\"": \""https://finance.yahoo.com/news/chinas-tech-stocks-just-went-190800652.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/us.finance.gurufocus/df086ba76ad2d7b909205a43362bd3b9\"", \""publishedAt\"": \""2025-09-17T19:08:00Z\"", \""content\"": \""This article first appeared on GuruFocus.\\r\\nChinese tech stocks are staging a comeback that's turning heads across Asia. The Hang Seng Tech Index surged 4.2% on Wednesday, pushing the gauge to its hig\\u2026 [+2327 chars]\""}""",0.0
Business Insider,Emmalyse Brownstein,From the bench to the boardroom: What sports taught me about winning in finance,"Sara Naison-Tarajano of Goldman Sachs shares how her sports experiences shaped her success in finance, highlighting resilience and a growth mindset.","Sara Naison-Tarajano, Goldman Sachs' global head of private wealth management capital markets and the firm's Apex family office business.Goldman Sachs
<ul><li>Sara Naison-Tarajano's sports backgroun… [+4892 chars]",https://www.businessinsider.com/goldman-partner-sara-naison-tarajano-basketball-getting-sidelined-wealth-management-2025-9,52617-09-16 16:25:11.891968,"""{\""source\"": {\""id\"": \""business-insider\"", \""name\"": \""Business Insider\""}, \""author\"": \""Emmalyse Brownstein\"", \""title\"": \""From the bench to the boardroom: What sports taught me about winning in finance\"", \""description\"": \""Sara Naison-Tarajano of Goldman Sachs shares how her sports experiences shaped her success in finance, highlighting resilience and a growth mindset.\"", \""url\"": \""https://www.businessinsider.com/goldman-partner-sara-naison-tarajano-basketball-getting-sidelined-wealth-management-2025-9\"", \""urlToImage\"": \""https://i.insider.com/68c47db0f9db348adc0b6ac1?width=1200&format=jpeg\"", \""publishedAt\"": \""2025-09-16T09:00:02Z\"", \""content\"": \""Sara Naison-Tarajano, Goldman Sachs' global head of private wealth management capital markets and the firm's Apex family office business.Goldman Sachs\\r\\n<ul><li>Sara Naison-Tarajano's sports backgroun\\u2026 [+4892 chars]\""}""",0.4939
Gizmodo.com,Matt Novak,"South Park Takes on Betting Markets, Trump, and the FCC",FCC Chairman Brendan Carr takes quite a beating.,"South Park returned with a new episode on Wednesday, focused on online betting, Israel’s war on Gaza, and President Donald Trump’s attempts to abort a baby that’s due after he impregnated Satan. But … [+5234 chars]",https://gizmodo.com/south-park-takes-on-betting-markets-trump-and-the-fcc-2000663717,-113677-06-22 23:04:51.620864,"""{\""source\"": {\""id\"": null, \""name\"": \""Gizmodo.com\""}, \""author\"": \""Matt Novak\"", \""title\"": \""South Park Takes on Betting Markets, Trump, and the FCC\"", \""description\"": \""FCC Chairman Brendan Carr takes quite a beating.\"", \""url\"": \""https://gizmodo.com/south-park-takes-on-betting-markets-trump-and-the-fcc-2000663717\"", \""urlToImage\"": \""https://gizmodo.com/app/uploads/2025/09/brendan-carr-south-park-1200x675.jpg\"", \""publishedAt\"": \""2025-09-25T17:00:11Z\"", \""content\"": \""South Park returned with a new episode on Wednesday, focused on online betting, Israel\\u2019s war on Gaza, and President Donald Trump\\u2019s attempts to abort a baby that\\u2019s due after he impregnated Satan. But \\u2026 [+5234 chars]\""}""",-0.1655
